# mH (GeV) 	H → bb 	H → ττ 	H → μμ 	H → ss 	H → cc 	H → tt   H → gg 	H → γγ 	H → Zγ 	H → WW 	H → ZZ 	Total ΓH (GeV)
# Computed with HDECAY 6.51, with electroweak corrections turned off and ss, bb, gg and μμ branching fractions set to zero by hand, using the
# files hdecay.f.heavySM and hdecay.in.heavySM.
#
# PS 2016-09-27
#
 9550.00      0.000     0.4693E-07  0.000      0.000     0.1085E-07 0.7922E-03        0.000     0.9152E-06 0.7965E-06 0.6664     0.3328     0.4217E+06
 9600.00      0.000     0.4644E-07  0.000      0.000     0.1074E-07 0.7835E-03        0.000     0.9152E-06 0.7969E-06 0.6664     0.3328     0.4283E+06
 9650.00      0.000     0.4596E-07  0.000      0.000     0.1062E-07 0.7749E-03        0.000     0.9152E-06 0.7972E-06 0.6664     0.3328     0.4351E+06
 9700.00      0.000     0.4549E-07  0.000      0.000     0.1050E-07 0.7665E-03        0.000     0.9152E-06 0.7976E-06 0.6664     0.3328     0.4419E+06
 9750.00      0.000     0.4502E-07  0.000      0.000     0.1039E-07 0.7582E-03        0.000     0.9152E-06 0.7979E-06 0.6664     0.3328     0.4487E+06
 9800.00      0.000     0.4456E-07  0.000      0.000     0.1028E-07 0.7501E-03        0.000     0.9152E-06 0.7983E-06 0.6664     0.3329     0.4557E+06
 9850.00      0.000     0.4411E-07  0.000      0.000     0.1017E-07 0.7420E-03        0.000     0.9152E-06 0.7986E-06 0.6664     0.3329     0.4627E+06
 9900.00      0.000     0.4367E-07  0.000      0.000     0.1006E-07 0.7341E-03        0.000     0.9152E-06 0.7990E-06 0.6664     0.3329     0.4698E+06
 9950.00      0.000     0.4323E-07  0.000      0.000     0.9952E-08 0.7263E-03        0.000     0.9152E-06 0.7993E-06 0.6664     0.3329     0.4769E+06
 10000.0      0.000     0.4280E-07  0.000      0.000     0.9847E-08 0.7187E-03        0.000     0.9152E-06 0.7996E-06 0.6664     0.3329     0.4841E+06
 10050.0      0.000     0.4237E-07  0.000      0.000     0.9744E-08 0.7111E-03        0.000     0.9152E-06 0.7999E-06 0.6664     0.3329     0.4914E+06
 10100.0      0.000     0.4196E-07  0.000      0.000     0.9642E-08 0.7037E-03	      0.000     0.9152E-06 0.8002E-06 0.6664     0.3329     0.4988E+06
 10150.0      0.000     0.4154E-07  0.000      0.000     0.9542E-08 0.6964E-03	      0.000     0.9152E-06 0.8006E-06 0.6664     0.3329     0.5062E+06
 10200.0      0.000     0.4114E-07  0.000      0.000     0.9443E-08 0.6892E-03	      0.000     0.9152E-06 0.8009E-06 0.6664     0.3329     0.5138E+06
 10250.0      0.000     0.4074E-07  0.000      0.000     0.9346E-08 0.6821E-03	      0.000     0.9152E-06 0.8012E-06 0.6664     0.3329     0.5213E+06
 10300.0      0.000     0.4034E-07  0.000      0.000     0.9250E-08 0.6751E-03	      0.000     0.9152E-06 0.8015E-06 0.6664     0.3329     0.5290E+06
 10350.0      0.000     0.3995E-07  0.000      0.000     0.9156E-08 0.6683E-03	      0.000     0.9152E-06 0.8018E-06 0.6664     0.3329     0.5368E+06
 10400.0      0.000     0.3957E-07  0.000      0.000     0.9063E-08 0.6615E-03	      0.000     0.9152E-06 0.8021E-06 0.6665     0.3329     0.5446E+06
 10450.0      0.000     0.3919E-07  0.000      0.000     0.8972E-08 0.6548E-03	      0.000     0.9152E-06 0.8024E-06 0.6665     0.3329     0.5525E+06
 10500.0      0.000     0.3882E-07  0.000      0.000     0.8881E-08 0.6482E-03	      0.000     0.9152E-06 0.8026E-06 0.6665     0.3329     0.5604E+06
 10550.0      0.000     0.3845E-07  0.000      0.000     0.8793E-08 0.6418E-03	      0.000     0.9152E-06 0.8029E-06 0.6665     0.3329     0.5685E+06
 10600.0      0.000     0.3809E-07  0.000      0.000     0.8705E-08 0.6354E-03	      0.000     0.9151E-06 0.8032E-06 0.6665     0.3329     0.5766E+06
 10650.0      0.000     0.3774E-07  0.000      0.000     0.8619E-08 0.6291E-03	      0.000     0.9151E-06 0.8035E-06 0.6665     0.3329     0.5848E+06
 10700.0      0.000     0.3738E-07  0.000      0.000     0.8534E-08 0.6229E-03	      0.000     0.9151E-06 0.8038E-06 0.6665     0.3329     0.5931E+06
 10750.0      0.000     0.3704E-07  0.000      0.000     0.8450E-08 0.6168E-03	      0.000     0.9151E-06 0.8040E-06 0.6665     0.3329     0.6014E+06
 10800.0      0.000     0.3670E-07  0.000      0.000     0.8368E-08 0.6107E-03	      0.000     0.9151E-06 0.8043E-06 0.6665     0.3329     0.6098E+06
 10850.0      0.000     0.3636E-07  0.000      0.000     0.8286E-08 0.6048E-03	      0.000     0.9151E-06 0.8046E-06 0.6665     0.3329     0.6183E+06
 10900.0      0.000     0.3603E-07  0.000      0.000     0.8206E-08 0.5990E-03	      0.000     0.9151E-06 0.8048E-06 0.6665     0.3329     0.6269E+06
 10950.0      0.000     0.3570E-07  0.000      0.000     0.8127E-08 0.5932E-03	      0.000     0.9151E-06 0.8051E-06 0.6665     0.3329     0.6356E+06
 11000.0      0.000     0.3537E-07  0.000      0.000     0.8049E-08 0.5875E-03	      0.000     0.9151E-06 0.8053E-06 0.6665     0.3329     0.6443E+06
 11050.0      0.000     0.3505E-07  0.000      0.000     0.7972E-08 0.5819E-03	      0.000     0.9151E-06 0.8056E-06 0.6665     0.3329     0.6532E+06
 11100.0      0.000     0.3474E-07  0.000      0.000     0.7897E-08 0.5764E-03	      0.000     0.9151E-06 0.8058E-06 0.6665     0.3329     0.6621E+06
 11150.0      0.000     0.3443E-07  0.000      0.000     0.7822E-08 0.5709E-03	      0.000     0.9151E-06 0.8061E-06 0.6665     0.3329     0.6711E+06
 11200.0      0.000     0.3412E-07  0.000      0.000     0.7748E-08 0.5655E-03	      0.000     0.9151E-06 0.8063E-06 0.6665     0.3329     0.6801E+06
 11250.0      0.000     0.3382E-07  0.000      0.000     0.7676E-08 0.5602E-03	      0.000     0.9151E-06 0.8066E-06 0.6665     0.3329     0.6893E+06
 11300.0      0.000     0.3352E-07  0.000      0.000     0.7604E-08 0.5550E-03	      0.000     0.9151E-06 0.8068E-06 0.6665     0.3329     0.6985E+06
 11350.0      0.000     0.3323E-07  0.000      0.000     0.7533E-08 0.5499E-03	      0.000     0.9151E-06 0.8070E-06 0.6665     0.3329     0.7078E+06
 11400.0      0.000     0.3294E-07  0.000      0.000     0.7464E-08 0.5448E-03	      0.000     0.9151E-06 0.8073E-06 0.6665     0.3329     0.7172E+06
 11450.0      0.000     0.3265E-07  0.000      0.000     0.7395E-08 0.5398E-03	      0.000     0.9151E-06 0.8075E-06 0.6665     0.3329     0.7267E+06
 11500.0      0.000     0.3236E-07  0.000      0.000     0.7327E-08 0.5348E-03	      0.000     0.9151E-06 0.8077E-06 0.6665     0.3329     0.7362E+06
 11550.0      0.000     0.3209E-07  0.000      0.000     0.7260E-08 0.5299E-03	      0.000     0.9151E-06 0.8080E-06 0.6665     0.3329     0.7459E+06
 11600.0      0.000     0.3181E-07  0.000      0.000     0.7194E-08 0.5251E-03	      0.000     0.9151E-06 0.8082E-06 0.6665     0.3329     0.7556E+06
 11650.0      0.000     0.3154E-07  0.000      0.000     0.7129E-08 0.5204E-03	      0.000     0.9151E-06 0.8084E-06 0.6665     0.3329     0.7654E+06
 11700.0      0.000     0.3127E-07  0.000      0.000     0.7065E-08 0.5157E-03	      0.000     0.9151E-06 0.8086E-06 0.6665     0.3329     0.7753E+06
 11750.0      0.000     0.3100E-07  0.000      0.000     0.7001E-08 0.5110E-03	      0.000     0.9151E-06 0.8088E-06 0.6665     0.3329     0.7853E+06
 11800.0      0.000     0.3074E-07  0.000      0.000     0.6939E-08 0.5065E-03	      0.000     0.9151E-06 0.8091E-06 0.6665     0.3329     0.7954E+06
 11850.0      0.000     0.3048E-07  0.000      0.000     0.6877E-08 0.5020E-03	      0.000     0.9151E-06 0.8093E-06 0.6666     0.3329     0.8055E+06
 11900.0      0.000     0.3023E-07  0.000      0.000     0.6816E-08 0.4975E-03	      0.000     0.9150E-06 0.8095E-06 0.6666     0.3329     0.8158E+06
 11950.0      0.000     0.2997E-07  0.000      0.000     0.6756E-08 0.4931E-03	      0.000     0.9150E-06 0.8097E-06 0.6666     0.3329     0.8261E+06
 12000.0      0.000     0.2972E-07  0.000      0.000     0.6697E-08 0.4888E-03	      0.000     0.9150E-06 0.8099E-06 0.6666     0.3329     0.8365E+06
 12050.0      0.000     0.2948E-07  0.000      0.000     0.6638E-08 0.4845E-03	      0.000     0.9150E-06 0.8101E-06 0.6666     0.3330     0.8470E+06
 12100.0      0.000     0.2924E-07  0.000      0.000     0.6580E-08 0.4803E-03	      0.000     0.9150E-06 0.8103E-06 0.6666     0.3330     0.8576E+06
 12150.0      0.000     0.2900E-07  0.000      0.000     0.6523E-08 0.4761E-03	      0.000     0.9150E-06 0.8105E-06 0.6666     0.3330     0.8683E+06
 12200.0      0.000     0.2876E-07  0.000      0.000     0.6467E-08 0.4720E-03	      0.000     0.9150E-06 0.8107E-06 0.6666     0.3330     0.8790E+06
 12250.0      0.000     0.2852E-07  0.000      0.000     0.6411E-08 0.4680E-03	      0.000     0.9150E-06 0.8109E-06 0.6666     0.3330     0.8899E+06
 12300.0      0.000     0.2829E-07  0.000      0.000     0.6356E-08 0.4640E-03	      0.000     0.9150E-06 0.8111E-06 0.6666     0.3330     0.9008E+06
 12350.0      0.000     0.2806E-07  0.000      0.000     0.6302E-08 0.4600E-03	      0.000     0.9150E-06 0.8113E-06 0.6666     0.3330     0.9118E+06
 12400.0      0.000     0.2784E-07  0.000      0.000     0.6248E-08 0.4561E-03	      0.000     0.9150E-06 0.8115E-06 0.6666     0.3330     0.9230E+06
 12450.0      0.000     0.2762E-07  0.000      0.000     0.6195E-08 0.4522E-03	      0.000     0.9150E-06 0.8116E-06 0.6666     0.3330     0.9342E+06
 12500.0      0.000     0.2739E-07  0.000      0.000     0.6143E-08 0.4484E-03	      0.000     0.9150E-06 0.8118E-06 0.6666     0.3330     0.9455E+06
 12550.0      0.000     0.2718E-07  0.000      0.000     0.6091E-08 0.4446E-03	      0.000     0.9150E-06 0.8120E-06 0.6666     0.3330     0.9569E+06
 12600.0      0.000     0.2696E-07  0.000      0.000     0.6040E-08 0.4409E-03	      0.000     0.9150E-06 0.8122E-06 0.6666     0.3330     0.9683E+06
 12650.0      0.000     0.2675E-07  0.000      0.000     0.5990E-08 0.4372E-03	      0.000     0.9150E-06 0.8124E-06 0.6666     0.3330     0.9799E+06
 12700.0      0.000     0.2654E-07  0.000      0.000     0.5940E-08 0.4336E-03	      0.000     0.9150E-06 0.8125E-06 0.6666     0.3330     0.9916E+06
 12750.0      0.000     0.2633E-07  0.000      0.000     0.5891E-08 0.4300E-03	      0.000     0.9150E-06 0.8127E-06 0.6666     0.3330     0.1003E+07
 12800.0      0.000     0.2613E-07  0.000      0.000     0.5843E-08 0.4265E-03	      0.000     0.9150E-06 0.8129E-06 0.6666     0.3330     0.1015E+07
 12850.0      0.000     0.2592E-07  0.000      0.000     0.5795E-08 0.4230E-03	      0.000     0.9150E-06 0.8131E-06 0.6666     0.3330     0.1027E+07
 12900.0      0.000     0.2572E-07  0.000      0.000     0.5747E-08 0.4195E-03	      0.000     0.9150E-06 0.8132E-06 0.6666     0.3330     0.1039E+07
 12950.0      0.000     0.2552E-07  0.000      0.000     0.5701E-08 0.4161E-03	      0.000     0.9150E-06 0.8134E-06 0.6666     0.3330     0.1051E+07
 13000.0      0.000     0.2533E-07  0.000      0.000     0.5654E-08 0.4127E-03	      0.000     0.9150E-06 0.8136E-06 0.6666     0.3330     0.1064E+07
 13050.0      0.000     0.2513E-07  0.000      0.000     0.5609E-08 0.4094E-03	      0.000     0.9150E-06 0.8137E-06 0.6666     0.3330     0.1076E+07
 13100.0      0.000     0.2494E-07  0.000      0.000     0.5564E-08 0.4061E-03	      0.000     0.9150E-06 0.8139E-06 0.6666     0.3330     0.1088E+07
 13150.0      0.000     0.2475E-07  0.000      0.000     0.5519E-08 0.4029E-03	      0.000     0.9150E-06 0.8141E-06 0.6666     0.3330     0.1101E+07
 13200.0      0.000     0.2457E-07  0.000      0.000     0.5475E-08 0.3996E-03	      0.000     0.9150E-06 0.8142E-06 0.6666     0.3330     0.1113E+07
 13250.0      0.000     0.2438E-07  0.000      0.000     0.5431E-08 0.3965E-03	      0.000     0.9150E-06 0.8144E-06 0.6666     0.3330     0.1126E+07
 13300.0      0.000     0.2420E-07  0.000      0.000     0.5388E-08 0.3933E-03	      0.000     0.9150E-06 0.8145E-06 0.6666     0.3330     0.1139E+07
 13350.0      0.000     0.2402E-07  0.000      0.000     0.5346E-08 0.3902E-03	      0.000     0.9150E-06 0.8147E-06 0.6666     0.3330     0.1152E+07
 13400.0      0.000     0.2384E-07  0.000      0.000     0.5304E-08 0.3871E-03	      0.000     0.9149E-06 0.8149E-06 0.6666     0.3330     0.1165E+07
 13450.0      0.000     0.2366E-07  0.000      0.000     0.5262E-08 0.3841E-03	      0.000     0.9149E-06 0.8150E-06 0.6666     0.3330     0.1178E+07
 13500.0      0.000     0.2349E-07  0.000      0.000     0.5221E-08 0.3811E-03	      0.000     0.9149E-06 0.8152E-06 0.6666     0.3330     0.1191E+07
 13550.0      0.000     0.2331E-07  0.000      0.000     0.5180E-08 0.3781E-03	      0.000     0.9149E-06 0.8153E-06 0.6666     0.3330     0.1204E+07
 13600.0      0.000     0.2314E-07  0.000      0.000     0.5140E-08 0.3752E-03	      0.000     0.9149E-06 0.8155E-06 0.6666     0.3330     0.1218E+07
 13650.0      0.000     0.2297E-07  0.000      0.000     0.5101E-08 0.3723E-03	      0.000     0.9149E-06 0.8156E-06 0.6666     0.3330     0.1231E+07
 13700.0      0.000     0.2281E-07  0.000      0.000     0.5061E-08 0.3695E-03	      0.000     0.9149E-06 0.8158E-06 0.6666     0.3330     0.1245E+07
 13750.0      0.000     0.2264E-07  0.000      0.000     0.5022E-08 0.3666E-03	      0.000     0.9149E-06 0.8159E-06 0.6666     0.3330     0.1258E+07
 13800.0      0.000     0.2248E-07  0.000      0.000     0.4984E-08 0.3638E-03	      0.000     0.9149E-06 0.8160E-06 0.6666     0.3330     0.1272E+07
 13850.0      0.000     0.2232E-07  0.000      0.000     0.4946E-08 0.3611E-03	      0.000     0.9149E-06 0.8162E-06 0.6666     0.3330     0.1286E+07
 13900.0      0.000     0.2215E-07  0.000      0.000     0.4909E-08 0.3583E-03	      0.000     0.9149E-06 0.8163E-06 0.6666     0.3330     0.1300E+07
 13950.0      0.000     0.2200E-07  0.000      0.000     0.4872E-08 0.3556E-03	      0.000     0.9149E-06 0.8165E-06 0.6666     0.3330     0.1314E+07
 14000.0      0.000     0.2184E-07  0.000      0.000     0.4835E-08 0.3529E-03	      0.000     0.9149E-06 0.8166E-06 0.6666     0.3330     0.1328E+07
 14050.0      0.000     0.2168E-07  0.000      0.000     0.4799E-08 0.3503E-03	      0.000     0.9149E-06 0.8167E-06 0.6666     0.3330     0.1343E+07
 14100.0      0.000     0.2153E-07  0.000      0.000     0.4763E-08 0.3477E-03	      0.000     0.9149E-06 0.8169E-06 0.6667     0.3330     0.1357E+07
 14150.0      0.000     0.2138E-07  0.000      0.000     0.4727E-08 0.3451E-03	      0.000     0.9149E-06 0.8170E-06 0.6667     0.3330     0.1371E+07
 14200.0      0.000     0.2123E-07  0.000      0.000     0.4692E-08 0.3425E-03	      0.000     0.9149E-06 0.8171E-06 0.6667     0.3330     0.1386E+07
 14250.0      0.000     0.2108E-07  0.000      0.000     0.4657E-08 0.3400E-03	      0.000     0.9149E-06 0.8173E-06 0.6667     0.3330     0.1401E+07
 14300.0      0.000     0.2093E-07  0.000      0.000     0.4623E-08 0.3375E-03	      0.000     0.9149E-06 0.8174E-06 0.6667     0.3330     0.1415E+07
 14350.0      0.000     0.2079E-07  0.000      0.000     0.4589E-08 0.3350E-03	      0.000     0.9149E-06 0.8175E-06 0.6667     0.3330     0.1430E+07
 14400.0      0.000     0.2064E-07  0.000      0.000     0.4556E-08 0.3325E-03	      0.000     0.9149E-06 0.8177E-06 0.6667     0.3330     0.1445E+07
 14450.0      0.000     0.2050E-07  0.000      0.000     0.4522E-08 0.3301E-03	      0.000     0.9149E-06 0.8178E-06 0.6667     0.3330     0.1460E+07
 14500.0      0.000     0.2036E-07  0.000      0.000     0.4490E-08 0.3277E-03	      0.000     0.9149E-06 0.8179E-06 0.6667     0.3330     0.1476E+07
 14550.0      0.000     0.2022E-07  0.000      0.000     0.4457E-08 0.3253E-03	      0.000     0.9149E-06 0.8180E-06 0.6667     0.3330     0.1491E+07
 14600.0      0.000     0.2008E-07  0.000      0.000     0.4425E-08 0.3230E-03	      0.000     0.9149E-06 0.8182E-06 0.6667     0.3330     0.1506E+07
 14650.0      0.000     0.1994E-07  0.000      0.000     0.4393E-08 0.3207E-03	      0.000     0.9149E-06 0.8183E-06 0.6667     0.3330     0.1522E+07
 14700.0      0.000     0.1981E-07  0.000      0.000     0.4361E-08 0.3184E-03	      0.000     0.9149E-06 0.8184E-06 0.6667     0.3330     0.1538E+07
 14750.0      0.000     0.1968E-07  0.000      0.000     0.4330E-08 0.3161E-03	      0.000     0.9149E-06 0.8185E-06 0.6667     0.3330     0.1553E+07
 14800.0      0.000     0.1954E-07  0.000      0.000     0.4299E-08 0.3139E-03	      0.000     0.9149E-06 0.8186E-06 0.6667     0.3330     0.1569E+07
 14850.0      0.000     0.1941E-07  0.000      0.000     0.4269E-08 0.3116E-03	      0.000     0.9149E-06 0.8188E-06 0.6667     0.3330     0.1585E+07
 14900.0      0.000     0.1928E-07  0.000      0.000     0.4239E-08 0.3094E-03	      0.000     0.9149E-06 0.8189E-06 0.6667     0.3330     0.1601E+07
 14950.0      0.000     0.1915E-07  0.000      0.000     0.4209E-08 0.3072E-03	      0.000     0.9149E-06 0.8190E-06 0.6667     0.3330     0.1617E+07
 15000.0      0.000     0.1903E-07  0.000      0.000     0.4179E-08 0.3051E-03	      0.000     0.9149E-06 0.8191E-06 0.6667     0.3330     0.1634E+07
 15050.0      0.000     0.1890E-07  0.000      0.000     0.4150E-08 0.3029E-03	      0.000     0.9149E-06 0.8192E-06 0.6667     0.3330     0.1650E+07
 15100.0      0.000     0.1877E-07  0.000      0.000     0.4121E-08 0.3008E-03	      0.000     0.9149E-06 0.8193E-06 0.6667     0.3330     0.1667E+07
 15150.0      0.000     0.1865E-07  0.000      0.000     0.4092E-08 0.2987E-03	      0.000     0.9148E-06 0.8195E-06 0.6667     0.3330     0.1683E+07
 15200.0      0.000     0.1853E-07  0.000      0.000     0.4064E-08 0.2967E-03	      0.000     0.9148E-06 0.8196E-06 0.6667     0.3330     0.1700E+07
 15250.0      0.000     0.1841E-07  0.000      0.000     0.4036E-08 0.2946E-03	      0.000     0.9148E-06 0.8197E-06 0.6667     0.3330     0.1717E+07
 15300.0      0.000     0.1829E-07  0.000      0.000     0.4008E-08 0.2926E-03	      0.000     0.9148E-06 0.8198E-06 0.6667     0.3330     0.1734E+07
 15350.0      0.000     0.1817E-07  0.000      0.000     0.3981E-08 0.2906E-03	      0.000     0.9148E-06 0.8199E-06 0.6667     0.3330     0.1751E+07
 15400.0      0.000     0.1805E-07  0.000      0.000     0.3953E-08 0.2886E-03	      0.000     0.9148E-06 0.8200E-06 0.6667     0.3330     0.1768E+07
 15450.0      0.000     0.1793E-07  0.000      0.000     0.3926E-08 0.2866E-03	      0.000     0.9148E-06 0.8201E-06 0.6667     0.3330     0.1785E+07
 15500.0      0.000     0.1782E-07  0.000      0.000     0.3900E-08 0.2847E-03	      0.000     0.9148E-06 0.8202E-06 0.6667     0.3330     0.1803E+07
 15550.0      0.000     0.1770E-07  0.000      0.000     0.3873E-08 0.2827E-03	      0.000     0.9148E-06 0.8203E-06 0.6667     0.3330     0.1820E+07
 15600.0      0.000     0.1759E-07  0.000      0.000     0.3847E-08 0.2808E-03	      0.000     0.9148E-06 0.8204E-06 0.6667     0.3330     0.1838E+07
 15650.0      0.000     0.1748E-07  0.000      0.000     0.3821E-08 0.2789E-03	      0.000     0.9148E-06 0.8205E-06 0.6667     0.3330     0.1855E+07
 15700.0      0.000     0.1737E-07  0.000      0.000     0.3796E-08 0.2771E-03	      0.000     0.9148E-06 0.8206E-06 0.6667     0.3330     0.1873E+07
 15750.0      0.000     0.1726E-07  0.000      0.000     0.3770E-08 0.2752E-03	      0.000     0.9148E-06 0.8207E-06 0.6667     0.3330     0.1891E+07
 15800.0      0.000     0.1715E-07  0.000      0.000     0.3745E-08 0.2734E-03	      0.000     0.9148E-06 0.8208E-06 0.6667     0.3330     0.1909E+07
 15850.0      0.000     0.1704E-07  0.000      0.000     0.3720E-08 0.2716E-03	      0.000     0.9148E-06 0.8209E-06 0.6667     0.3330     0.1927E+07
 15900.0      0.000     0.1693E-07  0.000      0.000     0.3696E-08 0.2698E-03	      0.000     0.9148E-06 0.8210E-06 0.6667     0.3330     0.1946E+07
 15950.0      0.000     0.1683E-07  0.000      0.000     0.3671E-08 0.2680E-03	      0.000     0.9148E-06 0.8211E-06 0.6667     0.3330     0.1964E+07
 16000.0      0.000     0.1672E-07  0.000      0.000     0.3647E-08 0.2662E-03	      0.000     0.9148E-06 0.8212E-06 0.6667     0.3330     0.1983E+07
